type,text
ham,Ok
ham,"Haha yeah I see that now, be there in a sec"
ham,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs"
ham,Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic
ham,"# %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  #  frnds in #  mins whn u read..."
ham,Dad went out oredi... 
ham,Yes its possible but dint try. Pls dont tell to any one k
ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some stuff with my credit card"
ham,"Say this slowly.? GOD,I LOVE YOU & I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people & u c miracle tomorrow, do it,pls,pls do it..."
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?"
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.
ham,Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?
ham,Jordan got voted out last nite!
ham,Thanks. Fills me with complete calm and reassurance! 
ham,Ok lor wat time u finish?
ham,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx
ham,If I die I want u to have all my stuffs.
ham,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.
ham,I'm leaving my house now.
ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens"
ham,Can you open the door?
ham,No i am not having not any movies in my laptop
ham,The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...
ham,Lovely smell on this bus and it ain't tobacco... 
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
ham,What should i eat fo lunch senor
ham,Did you show him and wot did he say or could u not c him 4 dust?
ham,S:-)if we have one good partnership going we will take lead:)
ham,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke 
ham,Ok.
ham,I can't describe how lucky you are that I'm actually awake by noon
ham,"It,,s a taxt massage....tie-pos argh ok! Lool!"
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,"Sure, whenever you show up"
ham,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) 
ham,Aight what time you want me to come up?
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
ham,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
ham,Good night my dear.. Sleepwell&Take care
spam,"complimentary 4 STAR Ibiza Holiday or £10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+"
ham,Yup ok...
ham,"Sir, I am waiting for your mail."
ham,"Trust me. Even if isn't there, its there."
ham,645
ham,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat..."
ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
ham,"Uh, heads up we don't have THAT much left"
ham,"Watching cartoon, listening music & at eve had to go temple & church.. What about u?"
ham,Did u download the fring app?
ham,What Today-sunday..sunday is holiday..so no work..
ham,Great to hear you are settling well. So what's happenin wit ola?
ham,No just send to you. Bec you in temple na.
ham,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX
ham,S now only i took tablets . Reaction morning only.
ham,Hui xin is in da lib.
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
ham,"It's fine, imma get a drink or somethin. Want me to come find you?"
ham,How are you babes. Hope your doing ok. I had a bad nights sleep. I fell asleep at 5.I’m knackered and i’m dreading work tonight. What are thou upto tonight. X
ham,Good Morning my Dear Shijutta........... Have a great & successful day.
ham,U wake up already? Thanx 4 e tau sar piah it's quite nice.
ham,Then u drive lor.
ham,Saw Guys and Dolls last night with Patrick Swayze it was great
ham,Really do hope the work doesnt get stressful. Have a gr8 day.
ham,Where in abj are you serving. Are you staying with dad or alone.
spam,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end"
ham,"Goodnight, sleep well da please take care pa. Please."
ham,Wish i were with you now!
ham,You still at the game?
ham,"Just sent again. Do you scream and moan in bed, princess?"
ham,"Not for possession, especially not first offense"
ham,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.
ham,Probably a couple hours tops
ham,It vl bcum more difficult..
spam,TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.
ham,Great! I have to run now so ttyl!
ham,Yup. Thk of u oso boring wat.
ham,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
ham,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
ham,Good morning princess! Happy New Year!
ham,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy"
ham,"Oops I did have it,  # ?"
ham,Pls dont restrict her from eating anythin she likes for the next two days.
ham,Hai dear friends... This is my new & present number..:) By Rajitha Raj (Ranju)
ham,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386 
ham,u still got lessons?  u in sch?
ham,This phone has the weirdest auto correct.
ham,Nope i'm not drivin... I neva develop da photos lei...
ham,aathi..where are you dear..
ham,"Response is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U... Gud night..swt dreams..take care"
ham,The bus leaves at  # 
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da"
spam,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04
ham,Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*
ham,Yes.i'm in office da:)
ham,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more"
ham,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min
ham,"Sir, Waiting for your mail."
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,What happen to her tell the truth
ham,I don know account details..i will ask my mom and send you.my mom is out of reach now.
ham,NEFT Transaction with reference number  #  for Rs. DECIMAL  has been credited to the beneficiary account on  #  at  TIME : #
ham,"Haha awesome, omw back now then"
ham,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun
ham,Ok... Let u noe when i leave my house.
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
ham,Just sleeping..and surfing
ham,Yes i have. So that's why u texted. Pshew...missing you so much
ham,Probably earlier than that if the station's where I think it is
spam,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
ham,"Ya, told..she was asking wats matter?"
ham,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...
ham,"That's what I love to hear :V see you sundayish, then"
ham,"That's fine, I'll talk at you about it later then"
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,Are you there in room.
spam,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
ham,"Oh... Icic... K lor, den meet other day..."
ham,K..give back my thanks.
ham,Good. No swimsuit allowed :)
spam,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX"
ham,I will send them to your email. Do you mind  #  times per night?
ham,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
spam,Call FREEPHONE 0800 542 0578 now!
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
ham,No problem with the renewal. I.ll do it right away but i dont know his details.
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
ham,"Nah can't help you there, I've never had an iphone"
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
ham,"babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ..."
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
ham,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?
ham,Dude im no longer a pisces. Im an aquarius now.
ham,"Aight, let me know when you're gonna be around usf"
ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.
ham,Ok.
ham,Y so late but i need to go n get da laptop...
ham,And do you have any one that can teach me how to ship cars.
ham,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?
ham,u still attending da talks?
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
ham,She's good. How are you. Where r u working now
ham,Is there any movie theatre i can go to and watch unlimited movies and just pay once?
ham,Come aftr  DECIMAL ..now i m cleaning the house
ham,I thought slide is enough.
ham,Oic... I saw him too but i tot he din c me... I found a group liao...
ham,We'll join the  #  bus
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876"
ham,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed
ham,"Ask g or iouri, I've told the story like ten times already"
ham,"Just dropped em off, omw back now"
ham,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx
ham,Yes... I trust u to buy new stuff ASAP so I can try it out
ham,Goodmorning today i am late for  DECIMAL min.
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! 
ham,What???? Hello wats talks email address?
ham,I am sorry it hurt you.
ham,My phone
ham,I wont. So wat's wit the guys
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay."
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
ham,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates
ham,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel 
ham,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u "
ham,U still havent got urself a jacket ah?
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
ham,Draw va?i dont think so:)
ham,Please ask mummy to call father
ham,"I am real, baby! I want to bring out your inner tigress..."
ham,Now i'm going for lunch.
ham,Life is nothing wen v get everything. But life is everything wen v miss something . Real value of people wil be realized only in their absence.... gud mrng
ham,"Cool, text me when you're ready"
ham,wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine KUDIyarasu dhina vaazhthukkal. ..
ham,Package all your programs well
ham,U know we watchin at lido?
ham,Good Morning my Dear........... Have a great & successful day.
ham,Yeah so basically any time next week you can get away from your mom & get up before 3
spam,You have 1 new message. Please call 08718738034.
ham,"Its ok., i just askd did u knw tht no?"
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,Oops i thk i dun haf enuff... I go check then tell u..
ham,"GOD ASKED, What is forgiveness? A little child gave lovely reply, It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......"
ham,What you need. You have a person to give na.
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... "
spam,FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,Got it! It looks scrumptious... daddy wants to eat you all night long!
ham,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night
ham,COME BACK TO TAMPA FFFFUUUUUUU
ham,"Kate jackson rec center before 7ish, right?"
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
ham,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
ham,"Yeah, don't go to bed, I'll be back before midnight"
ham,1 in cbe. 2 in chennai.
ham,Thanx but my birthday is over already.
ham,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
ham,Ok.ok ok..then..whats ur todays plan
ham,Remember to ask alex about his pizza
ham,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was"
ham,Cab is available.they pick up and drop at door steps.
ham,Hey i've booked the pilates and yoga lesson already... Haha
ham,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that
ham,Wat time do u wan 2 meet me later?
ham,Babe ? I lost you ... Will you try rebooting ?
ham,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
spam,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
ham,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
ham,From here after The performance award is calculated every two month.not for current one month period..
ham,I will come with karnan car. Please wait till 6pm will directly goto doctor.
spam,CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 
ham,Tell your friends what you plan to do on Valentines day @ URL
ham,"ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx"
ham,"(I should add that I don't really care and if you can't I can at least get this dude to go away but hey, your money if you want it)"
ham,Hey are we going for the lo lesson or gym? 
ham,I'm also came to room.
ham,"Cool, want me to go to kappa or should I meet you outside mu"
ham,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day."
ham,At the funeral home with Audrey and dad
ham,"Awesome, plan to get here any time after like  # , I'll text you details in a wee bit"
ham,Tell me again what your address is
ham,Mmmm.... I cant wait to lick it!
ham,"Me not waking up until 4 in the afternoon, sup"
ham,I am great! How are you?
ham,I will lick up every drop :) are you ready to use your mouth as well?
ham,Ok
spam,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821
ham,Company is very good.environment is terrific and food is really nice:)
ham,O i played smash bros  #  religiously.
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires
ham,But am going to college pa. What to do. are else ill come there it self. Pa.
ham,Ho ho - big belly laugh! See ya tomo
ham,"Probably gonna be here for a while, see you later tonight )"
ham,Hey. You got any mail?
spam,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode"
ham,HI ITS KATE CAN U GIVE ME A RING ASAP XXX
ham,You said to me before i went back to bed that you can't sleep for anything.
ham,S but mostly not like that.
spam,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP
ham,Ya it came a while ago
ham,Taka lor. Wat time u wan 2 come n look 4 us?
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!
ham,"This is one of the days you have a billion classes, right?"
ham,Yup... How u noe leh...
ham,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola
ham,Sorry da. I gone mad so many pending works what to do.
ham,After the drug she will be able to eat.
ham,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.
ham,Still in the area of the restaurant. Ill try to come back soon
ham,Oh yeah clearly it's my fault
ham,"Awesome, I'll see you in a bit"
ham,when you and derek done with class?
ham,If you're thinking of lifting me one then no.
ham,Not yet chikku..wat abt u?
ham,Thank You meet you monday
spam,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + £200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com
ham,Eat jap done oso aft ur lect wat... u got lect at 12 rite... 
ham,"Yun ah.the ubi one say if u wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ã¨n"
ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. "
ham,Howz that persons story
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed & Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
spam,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16"
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite & sweet dreams
ham,I havent add u yet right.. 
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
ham,WOT U UP 2 J?
ham,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
ham,What about this one then.
ham,"yeah, that's what I was thinking"
spam,"449050000301 You have won a £2,000 price! To claim, call 09050000301."
ham,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo
spam,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
ham,I liked the new mobile
ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.
ham,No need to ke qi... u too bored izzit y suddenly thk of this...
ham,Sir send to group mail check it.
ham,These won't do. Have to move on to morphine
ham,"4 tacos + 1 rajas burrito, right?"
spam,"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
ham,I am in tirupur.  call you da.
spam,"URGENT! Last weekend's draw shows that you have won £1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
ham,When can u come out?
ham,Hey r u still online? I've finished the formatting...
ham,Did u fix the teeth?if not do it asap.ok take care.
ham,I pocked you up there before
spam,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
ham,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)"
ham,Yo sorry was in the shower sup
ham,"I’m cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x."
ham,"If you want to mapquest it or something look up usf dogwood drive, that's the tiny street where the parking lot is"
ham,His bday real is in april .
spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323."
ham,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
ham,"Lol, oh you got a friend for the dog ?"
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
ham,Shhhhh nobody is supposed to know!
ham,Ambrith..madurai..met u in arun dha marrge..remembr?
ham,Do you want bold 2 or bb torch
ham,I'm reaching home in 5 min.
spam,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007"
ham,I've got it down to a tea. not sure which flavour
ham,MMM ... Merry Christmas to me
ham,Also hi wesley how've you been
spam,"Auction round 4. The highest bid is now £54. Next maximum bid is £71. To bid, send BIDS e. g. 10 (to bid £10) to 83383. Good luck."
spam,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch 
ham,Ok... Help me ask if she's working tmr a not?
spam,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
ham,They r giving a second chance to rahul dengra.
ham,Nope watching tv at home... Not going out. V bored...
ham,Oh god i am happy to see your message after 3 days
ham,No need to say anything to me. I know i am an outsider
ham,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?"
ham,India have to take lead:)
ham,I want to be there so i can kiss you and feel you next to me
ham,Okey dokey swashbuckling stuff what oh.
ham,Oops. 4 got that bit.
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)"
ham,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  #
ham,I want to sent  # mesages today. Thats y. Sorry if i hurts
ham,at bruce b downs & fletcher now
ham,Happy new year. Hope you are having a good semester
spam,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM
ham,Kothi print out marandratha.
ham,Can u send me a copy of da report?
ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.
ham,Let's pool our money together and buy a bunch of lotto tickets. If we win I get # % u get # %. Deal?
ham,"Plz note: if anyone calling from a mobile Co. & asks u to type # #  or # # . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
ham,I've told him that i've returned it. That should i re order it.
ham,Nan sonathaya soladha. Why boss?
ham,5 nights...We nt staying at port step liao...Too ex
ham,I gotta collect da car at 6 lei.
ham,Dad says hurry the hell up
ham,Might ax well im there.
ham,I attended but nothing is there.
ham,Hey! There's veggie pizza... :/
ham,Ha ha cool cool chikku chikku:-):-DB-)
ham,I'm in a movie. Call me 4 wat?
ham,I've reached sch already...
ham,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! "
ham,Hi good mornin.. Thanku wish u d same..
ham,Mmmm ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
spam,For your chance to WIN a FREE Bluetooth Headset then simply reply back with ADP
ham,But you dint in touch with me.
ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! 
ham,"Right on brah, see you later"
ham,Bognor it is! Should be splendid at this time of year.
ham,Well. Im computerless. Time to make some oreo truffles
spam,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99
ham,If I get there before you after your ten billion calls and texts so help me god
ham,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
ham,Ok that's great thanx a lot.
ham,Re your call; You didn't see my facebook huh?
ham,Wanna do some art?! :D
ham,Today am going to college so am not able to atten the class.
ham,Idea will soon get converted to live:)
ham,So i'm doing a list of buyers.
ham,Its a part of checking IQ
ham,And I don't plan on staying the night but I prolly won't be back til late
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only
ham,Carry on not disturbing both of you
ham,Are you willing to go for apps class.
ham,I dled 3d its very imp
ham,Are you free now?can i call now?
ham,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl."
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,"Aight that'll work, thanks"
ham,Ok... But bag again..
ham,Ok.ok ok..then..whats ur todays plan
ham,Ok lor then we go tog lor...
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...
ham,I think i am disturbing her da
ham,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor..."
ham,Lara said she can loan me  # .
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!
spam,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.
ham,Dear umma she called me now :-)
ham,"Looks like you found something to do other than smoke, great job!"
ham,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?"
ham,In sch but neva mind u eat 1st lor..
ham,Im just wondering what your doing right now?
spam,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only
ham,NEFT Transaction with reference number  #  for Rs. DECIMAL  has been credited to the beneficiary account on  #  at  TIME : #
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype
ham,"Sorry my roommates took forever, it ok if I come by now?"
ham,Oh oh... Den muz change plan liao... Go back have to yan jiu again...
ham,"Oh, then your phone phoned me but it disconnected"
ham,"Aight I'll grab something to eat too, text me when you're back at mu"
ham,Haha... They cant what... At the most tmr forfeit... haha so how?
ham,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen"
ham,says the  #  year old with a man and money. I'm down to my last  # . Still waiting for that check.
ham,K..i deleted my contact that why?
ham,Fine. Do you remember me.
spam,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611 
